"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"154","4.495838","10.150.33.220","104.81.18.27","TCP","66","0.000091000","55636  >  443 [ACK] Seq=3441 Ack=12421 Win=128256 Len=0 TSval=613555468 TSecr=176845144"
"157","4.496512","10.150.33.220","104.81.18.27","TCP","66","0.000051000","55636  >  443 [ACK] Seq=3441 Ack=12549 Win=130944 Len=0 TSval=613555468 TSecr=176845144"
"160","4.507077","10.150.33.220","104.81.18.27","TCP","66","0.000114000","55636  >  443 [ACK] Seq=3441 Ack=15317 Win=128256 Len=0 TSval=613555479 TSecr=176845146"
"162","4.507788","10.150.33.220","104.81.18.27","TCP","66","0.000074000","55636  >  443 [ACK] Seq=3441 Ack=15445 Win=128128 Len=0 TSval=613555479 TSecr=176845146"
"167","4.520318","10.150.33.220","104.81.18.27","TCP","66","0.000205000","55636  >  443 [ACK] Seq=3441 Ack=18213 Win=128256 Len=0 TSval=613555492 TSecr=176845147"
"168","4.520389","10.150.33.220","104.81.18.27","TCP","66","0.000097000","55636  >  443 [ACK] Seq=3441 Ack=18341 Win=128128 Len=0 TSval=613555492 TSecr=176845147"
"173","4.535587","10.150.33.220","104.81.18.27","TCP","66","0.000057000","55636  >  443 [ACK] Seq=3441 Ack=21109 Win=128256 Len=0 TSval=613555507 TSecr=176845149"
"174","4.535588","10.150.33.220","104.81.18.27","TCP","66","0.000055000","55636  >  443 [ACK] Seq=3441 Ack=21237 Win=128128 Len=0 TSval=613555507 TSecr=176845149"
"178","4.544529","10.150.33.220","104.81.18.27","TCP","66","0.000095000","55636  >  443 [ACK] Seq=3441 Ack=22685 Win=129600 Len=0 TSval=613555516 TSecr=176845150"
"181","4.546530","10.150.33.220","104.81.18.27","TCP","66","0.000045000","55636  >  443 [ACK] Seq=3441 Ack=24133 Win=129600 Len=0 TSval=613555517 TSecr=176845150"
"187","4.574623","10.150.33.220","104.81.18.27","TCP","66","0.000057000","55636  >  443 [ACK] Seq=3441 Ack=26901 Win=128256 Len=0 TSval=613555544 TSecr=176845150"
"188","4.574623","10.150.33.220","104.81.18.27","TCP","66","0.000055000","55636  >  443 [ACK] Seq=3441 Ack=27029 Win=128128 Len=0 TSval=613555544 TSecr=176845150"
"192","4.578422","10.150.33.220","104.81.18.27","TCP","66","0.000097000","55636  >  443 [ACK] Seq=3441 Ack=29797 Win=128256 Len=0 TSval=613555548 TSecr=176845151"
"199","4.580693","10.150.33.220","104.81.18.27","TCP","66","0.000088000","55636  >  443 [ACK] Seq=3441 Ack=31373 Win=129472 Len=0 TSval=613555550 TSecr=176845151"
"200","4.580693","10.150.33.220","104.81.18.27","TCP","66","0.000085000","55636  >  443 [ACK] Seq=3441 Ack=34141 Win=126720 Len=0 TSval=613555550 TSecr=176845152"
"201","4.580756","10.150.33.220","104.81.18.27","TCP","66","0.000146000","55636  >  443 [ACK] Seq=3441 Ack=34269 Win=126592 Len=0 TSval=613555550 TSecr=176845152"
"206","4.581384","10.150.33.220","104.81.18.27","TCP","66","0.000074000","55636  >  443 [ACK] Seq=3441 Ack=37037 Win=128256 Len=0 TSval=613555550 TSecr=176845153"
"207","4.581385","10.150.33.220","104.81.18.27","TCP","66","0.000074000","55636  >  443 [ACK] Seq=3441 Ack=37165 Win=128128 Len=0 TSval=613555550 TSecr=176845153"
